27.55, 51, 0.579407, 0.027710, 0.667908, 104.316711, 9.857178, -156.738281, -304.238403, 519.976318, -673.232910, -10.68, -40.21, 19.53, -0.907826, -0.009918, 0.353096, -0.226002
27.55, 52, 0.407837, 0.099548, 0.491455, 92.613220, 46.844482, -60.760498, -83.137008, 532.398986, -674.937255, 6.27, -38.03, 1.58, -0.934894, -0.090763, 0.316638, -0.132193
27.54, 51, 0.501282, 0.366882, 0.681030, 27.198791, 56.213378, -25.978088, -83.137008, 532.398986, -674.937255, 18.63, -34.96, -12.97, -0.941496, -0.152796, 0.297231, -0.043508
27.55, 54, 0.562683, 0.248108, 0.797485, -40.336608, 31.044006, -44.296264, 70.749557, 470.285583, -697.094238, 7.72, -33.29, -15.22, -0.956120, -0.057303, 0.287277, 0.004698
27.55, 52, 0.404358, 0.245911, 0.744995, 11.512757, 41.404724, 30.464172, 70.749557, 470.285583, -697.094238, 14.50, -29.56, -23.70, -0.957663, -0.096421, 0.263893, 0.062810
27.55, 53, 0.490967, 0.320618, 0.414978, -148.460388, -18.890380, 62.889099, 54.830276, 411.721557, -709.024902, 3.32, -33.01, -18.84, -0.957315, -0.011667, 0.285118, 0.046046
27.55, 52, 0.629883, -0.260498, 0.691589, -68.778991, -49.537658, 160.011291, 54.830276, 411.721557, -709.024902, -11.44, -32.00, -6.11, -0.956564, 0.080762, 0.279032, -0.024587
27.53, 51, 0.087463, -0.302551, 0.830017, 65.391540, 70.297241, 56.404113, -164.502319, 425.918884, -732.886352, -19.73, -21.34, 11.77, -0.953435, 0.126552, 0.213537, -0.171311
27.53, 51, 0.406189, -0.472534, 0.698181, 0.762939, -26.489257, -26.206970, -164.502319, 425.918884, -732.886352, -14.63, -25.06, 11.74, -0.952676, 0.076679, 0.236422, -0.175021
27.54, 51, 0.432068, -0.048462, 1.097107, 171.241760, 74.699401, -105.148315, -127.357284, 406.397521, -744.816894, -5.33, -23.44, 5.76, -0.967395, 0.012995, 0.207544, -0.144582
27.54, 51, 0.303955, 0.049011, 0.650879, 30.860900, -71.006774, -55.587768, -127.357284, 406.397521, -744.816894, 2.11, -23.47, -0.26, -0.973086, -0.039328, 0.200356, -0.106834
27.56, 51, 0.404541, 0.266846, 0.243713, 47.622680, 34.454345, -39.306640, 45.986221, 381.552185, -748.225708, 7.11, -29.41, -10.25, -0.964937, -0.064615, 0.252194, -0.033447
27.55, 52, 0.235229, 0.130310, 1.145081, -199.783325, -96.450805, 170.547485, 45.986221, 381.552185, -748.225708, 19.27, -31.69, -22.53, -0.948743, -0.136538, 0.282406, 0.038598
27.55, 52, 0.321411, -0.568298, 0.778931, 11.337281, 33.126831, 138.648986, 72.518356, 390.425537, -736.295043, -19.66, -33.82, 0.61, -0.942286, 0.129977, 0.303231, -0.057045
27.54, 52, 0.418884, 0.326904, 0.883850, 146.888732, 40.283203, -29.342651, 30.066909, 418.820190, -729.477539, -5.87, -28.63, -1.65, -0.964655, 0.026346, 0.250441, -0.077632
27.55, 52, 0.323608, -0.175415, 0.850708, -34.851074, -17.532348, 26.878356, 30.066909, 418.820190, -729.477539, -0.74, -25.93, -7.34, -0.973628, -0.003540, 0.224371, -0.041142
27.54, 52, 0.352905, 0.172363, 0.818420, 33.378601, 18.058776, 24.597167, 44.217391, 411.721557, -753.338867, -2.70, -24.60, -6.49, -0.975761, 0.012118, 0.213847, -0.044877
27.54, 51, 0.332581, -0.091431, 0.853332, 5.943298, 2.548218, 16.754150, 44.217391, 411.721557, -753.338867, -1.36, -25.76, -8.44, -0.974299, 0.003937, 0.223137, -0.030601
27.54, 52, 0.397766, 0.103760, 0.790955, 21.507263, -2.517700, 45.097351, 88.437667, 441.890930, -731.181884, 0.51, -25.25, -9.03, -0.975382, -0.010701, 0.218309, -0.029253
27.55, 51, 0.386963, 0.028259, 0.827393, 1.693726, 2.357483, -1.304626, 88.437667, 441.890930, -731.181884, -0.09, -26.31, -11.96, -0.973758, -0.000043, 0.227565, -0.003137
27.55, 51, 0.393311, 0.052185, 0.810120, 1.205444, -1.785278, 3.456116, 68.980728, 436.566894, -736.295043, 0.10, -25.63, -14.45, -0.974923, 0.003192, 0.221817, 0.017646
27.54, 52, 0.376648, 0.041687, 0.812500, 1.541138, -0.564575, 1.686096, 68.980728, 436.566894, -736.295043, 0.65, -25.35, -15.93, -0.975173, 0.001338, 0.219501, 0.029258
27.54, 51, 0.379578, 0.029907, 0.817688, 1.792908, 0.457764, 3.944397, 76.055984, 461.412231, -726.068725, 1.10, -25.23, -17.02, -0.975086, -0.000442, 0.218600, 0.037696
27.56, 52, 0.379272, 0.045288, 0.808899, 3.097534, 1.335144, 7.392883, 76.055984, 461.412231, -726.068725, 1.38, -25.09, -17.70, -0.975108, -0.001578, 0.217530, 0.042936
27.54, 53, 0.380737, 0.040222, 0.817200, 0.335693, 0.114441, 1.098633, 91.975296, 448.989562, -731.181884, 1.68, -25.21, -18.57, -0.974538, -0.002421, 0.218625, 0.049733
27.55, 51, 0.378906, 0.040100, 0.816650, 0.473022, -0.160217, 1.327515, 91.975296, 448.989562, -731.181884, 1.66, -25.15, -19.51, -0.974194, -0.000508, 0.218181, 0.057814
27.53, 52, 0.379395, 0.042236, 0.811707, 0.610352, -0.167847, 1.197815, 67.211929, 459.637573, -731.181884, 1.98, -25.08, -20.05, -0.974042, -0.002216, 0.217756, 0.061805
27.57, 51, 0.376038, 0.041443, 0.810669, 0.785828, -0.236511, 1.449585, 67.211929, 459.637573, -731.181884, 2.42, -24.99, -20.05, -0.974196, -0.006085, 0.217226, 0.060980
27.57, 52, 0.376953, 0.039734, 0.817200, 0.587463, -0.030518, 1.602173, 79.593612, 447.214904, -729.477539, 2.50, -24.99, -20.19, -0.974117, -0.006458, 0.217277, 0.062016
27.55, 52, 0.380066, 0.039856, 0.813354, 0.686645, 0.076294, 1.548767, 79.593612, 447.214904, -729.477539, 2.42, -25.06, -20.45, -0.973849, -0.005276, 0.217837, 0.064327
27.56, 52, 0.379333, 0.039795, 0.817505, 0.572205, -0.007629, 1.228332, 86.668838, 457.862915, -722.660034, 2.37, -25.05, -20.67, -0.973741, -0.004453, 0.217750, 0.066278
27.54, 52, 0.378906, 0.039307, 0.815247, 0.648499, -0.167847, 1.106262, 86.668838, 457.862915, -722.660034, 2.39, -25.07, -20.95, -0.973545, -0.004053, 0.217905, 0.068639
27.54, 53, 0.376587, 0.038635, 0.815430, 0.465393, -0.045776, 0.808716, 81.362411, 459.637573, -734.590698, 2.49, -24.99, -21.09, -0.973593, -0.004670, 0.217333, 0.069718
27.57, 53, 0.379395, 0.040222, 0.811096, 0.442505, -0.083923, 0.709534, 81.362411, 459.637573, -734.590698, 2.60, -25.03, -21.15, -0.973501, -0.005436, 0.217655, 0.069945
27.55, 53, 0.377319, 0.041260, 0.814209, 0.549316, -0.076294, 0.778198, 76.055984, 461.412231, -722.660034, 2.67, -25.01, -21.11, -0.973544, -0.006103, 0.217576, 0.069541
27.54, 53, 0.378601, 0.037659, 0.812195, 0.274658, -0.076294, 0.640869, 76.055984, 461.412231, -722.660034, 2.72, -25.02, -21.05, -0.973567, -0.006660, 0.217659, 0.068900
27.55, 51, 0.380798, 0.038269, 0.814453, 0.343323, -0.167847, 0.610352, 81.362411, 459.637573, -727.773193, 2.67, -25.01, -21.08, -0.973566, -0.006173, 0.217562, 0.069270
27.54, 53, 0.380066, 0.037720, 0.812073, 0.312805, -0.099182, 0.564575, 81.362411, 459.637573, -727.773193, 2.65, -25.04, -21.16, -0.973455, -0.005883, 0.217839, 0.069981
27.56, 52, 0.381897, 0.040161, 0.814697, 0.320435, 0.022888, 0.473022, 79.593612, 457.862915, -722.660034, 2.69, -25.02, -21.20, -0.973463, -0.006151, 0.217707, 0.070249
27.54, 51, 0.381897, 0.039307, 0.815186, 0.274658, -0.198364, 0.511169, 79.593612, 457.862915, -722.660034, 2.70, -25.05, -21.22, -0.973403, -0.006164, 0.217935, 0.070374
27.54, 53, 0.380432, 0.038818, 0.814331, 0.297546, -0.045776, 0.495911, 79.593612, 468.510925, -736.295043, 2.74, -25.02, -21.21, -0.973473, -0.006535, 0.217661, 0.070219
27.56, 53, 0.378296, 0.038391, 0.812805, 0.244141, -0.030518, 0.404358, 79.593612, 468.510925, -736.295043, 2.73, -25.05, -21.19, -0.973432, -0.006518, 0.217911, 0.070016
27.55, 53, 0.380493, 0.038208, 0.811462, 0.183105, -0.144958, 0.465393, 72.518356, 461.412231, -715.842407, 2.82, -25.02, -21.05, -0.973552, -0.007502, 0.217768, 0.068679
27.55, 52, 0.382568, 0.041138, 0.812195, 0.289917, -0.076294, 0.518799, 72.518356, 461.412231, -715.842407, 2.82, -25.03, -20.95, -0.973605, -0.007693, 0.217784, 0.067858
27.55, 52, 0.381226, 0.039673, 0.814087, 0.297546, -0.137329, 0.549316, 83.131240, 457.862915, -739.703735, 2.63, -25.03, -21.10, -0.973511, -0.005805, 0.217750, 0.069480
27.55, 52, 0.379578, 0.038452, 0.812134, 0.152588, -0.076294, 0.488281, 83.131240, 457.862915, -739.703735, 2.62, -25.06, -21.22, -0.973391, -0.005452, 0.217959, 0.070525
27.55, 51, 0.378052, 0.038513, 0.812561, 0.320435, -0.061035, 0.381470, 81.362411, 452.538940, -720.955566, 2.63, -25.03, -21.28, -0.973399, -0.005432, 0.217760, 0.071029
27.54, 51, 0.380371, 0.039551, 0.816284, 0.221252, -0.137329, 0.442505, 81.362411, 452.538940, -720.955566, 2.64, -25.06, -21.33, -0.973326, -0.005426, 0.217963, 0.071408
27.56, 53, 0.380127, 0.039429, 0.814697, 0.144958, -0.114441, 0.473022, 68.980728, 447.214904, -715.842407, 2.83, -24.98, -21.12, -0.973589, -0.007542, 0.217411, 0.069286
27.54, 52, 0.377808, 0.037415, 0.811584, 0.007629, -0.022888, 0.381470, 68.980728, 447.214904, -715.842407, 2.86, -25.00, -20.97, -0.973630, -0.008063, 0.217620, 0.067985
27.55, 51, 0.380249, 0.035889, 0.812561, 0.038147, -0.061035, 0.366211, 79.593612, 447.214904, -732.886352, 2.69, -24.99, -21.09, -0.973586, -0.006369, 0.217452, 0.069311
27.54, 53, 0.381409, 0.037720, 0.817200, 0.213623, -0.030518, 0.396729, 83.131240, 472.060241, -739.703735, 2.63, -25.02, -21.16, -0.973501, -0.005732, 0.217621, 0.070034
27.56, 53, 0.380310, 0.037781, 0.810913, 0.221252, -0.083923, 0.320435, 83.131240, 472.060241, -739.703735, 2.63, -25.01, -21.22, -0.973488, -0.005635, 0.217530, 0.070500
27.54, 52, 0.380676, 0.039246, 0.816101, 0.076294, -0.038147, 0.213623, 61.905502, 472.060241, -726.068725, 2.77, -25.01, -21.21, -0.973477, -0.006785, 0.217650, 0.070177
27.54, 51, 0.380371, 0.039795, 0.815369, 0.236511, 0.045776, 0.328064, 61.905502, 472.060241, -726.068725, 2.98, -24.98, -20.80, -0.973771, -0.009428, 0.217455, 0.066288
27.54, 52, 0.380859, 0.039124, 0.816223, 0.068665, -0.183105, 0.335693, 77.824783, 445.440246, -717.546875, 2.94, -24.99, -20.63, -0.973844, -0.009338, 0.217549, 0.064912
27.54, 53, 0.380554, 0.039734, 0.815796, -0.007629, -0.175476, 0.297546, 77.824783, 445.440246, -717.546875, 2.68, -25.02, -20.83, -0.973702, -0.006729, 0.217620, 0.067084
27.57, 54, 0.379089, 0.041016, 0.815796, 0.167847, -0.061035, 0.343323, 68.980728, 464.961608, -719.251220, 2.69, -25.05, -20.88, -0.973618, -0.006773, 0.217872, 0.067482
27.55, 53, 0.380432, 0.038940, 0.812683, 0.213623, -0.160217, 0.236511, 68.980728, 464.961608, -719.251220, 2.79, -25.02, -20.74, -0.973735, -0.007904, 0.217728, 0.066116
27.57, 51, 0.379456, 0.039246, 0.815979, 0.152588, -0.030518, 0.274658, 74.287185, 456.088256, -727.773193, 2.77, -25.00, -20.71, -0.973801, -0.007785, 0.217499, 0.065917
27.55, 51, 0.380554, 0.038696, 0.812622, 0.076294, -0.114441, 0.244141, 74.287185, 456.088256, -727.773193, 2.73, -25.04, -20.78, -0.973679, -0.007218, 0.217855, 0.066608
27.54, 53, 0.377625, 0.040222, 0.816040, 0.015259, -0.045776, 0.251770, 70.749557, 466.736267, -734.590698, 2.78, -25.03, -20.80, -0.973686, -0.007688, 0.217791, 0.066663
27.55, 52, 0.379395, 0.039734, 0.812805, 0.076294, -0.061035, 0.305176, 70.749557, 466.736267, -734.590698, 2.80, -25.07, -20.73, -0.973661, -0.007952, 0.218095, 0.065992
27.53, 51, 0.380493, 0.039307, 0.813965, 0.053406, -0.114441, 0.205994, 72.518356, 468.510925, -715.842407, 2.80, -25.07, -20.71, -0.973663, -0.007964, 0.218133, 0.065832
27.56, 52, 0.382080, 0.039917, 0.815491, 0.129700, -0.068665, 0.221252, 72.518356, 468.510925, -715.842407, 2.79, -25.06, -20.72, -0.973682, -0.007906, 0.218029, 0.065910
27.53, 52, 0.381104, 0.041565, 0.813660, 0.022888, -0.061035, 0.213623, 67.211929, 452.538940, -714.138061, 2.81, -25.05, -20.68, -0.973709, -0.008148, 0.218006, 0.065561
27.56, 52, 0.379578, 0.040833, 0.812256, 0.083923, -0.190735, 0.305176, 67.211929, 452.538940, -714.138061, 2.86, -25.05, -20.64, -0.973740, -0.008635, 0.217981, 0.065119
27.55, 53, 0.380249, 0.039185, 0.811218, -0.022888, 0.015259, 0.190735, 84.900039, 459.637573, -734.590698, 2.69, -25.10, -20.82, -0.973550, -0.006776, 0.218322, 0.067002
27.54, 52, 0.380920, 0.039917, 0.812378, -0.007629, -0.045776, 0.221252, 84.900039, 459.637573, -734.590698, 2.57, -25.10, -21.08, -0.973398, -0.005329, 0.218298, 0.069383
27.54, 53, 0.381897, 0.038513, 0.814148, 0.045776, -0.022888, 0.228882, 79.593612, 461.412231, -712.433715, 2.64, -25.09, -21.19, -0.973357, -0.005659, 0.218213, 0.070196
27.56, 52, 0.381165, 0.040283, 0.815308, 0.038147, -0.076294, 0.175476, 79.593612, 461.412231, -712.433715, 2.68, -25.06, -21.22, -0.973381, -0.005995, 0.218027, 0.070416
27.55, 52, 0.380981, 0.040161, 0.812744, 0.030518, -0.106812, 0.091553, 86.668838, 464.961608, -715.842407, 2.60, -25.07, -21.34, -0.973298, -0.005090, 0.218032, 0.071601
27.55, 53, 0.379944, 0.039307, 0.811462, 0.221252, -0.083923, 0.068665, 86.668838, 464.961608, -715.842407, 2.60, -25.04, -21.47, -0.973261, -0.004848, 0.217834, 0.072715
27.54, 51, 0.379944, 0.037598, 0.815918, -0.038147, -0.068665, 0.190735, 88.437667, 456.088256, -720.955566, 2.61, -25.08, -21.65, -0.973076, -0.004567, 0.218173, 0.074178
27.54, 53, 0.382263, 0.037903, 0.810608, -0.091553, -0.083923, 0.167847, 88.437667, 456.088256, -720.955566, 2.64, -25.13, -21.77, -0.972905, -0.004555, 0.218616, 0.075113
27.54, 51, 0.382202, 0.039917, 0.813354, 0.007629, 0.022888, 0.129700, 72.518356, 464.961608, -719.251220, 2.87, -25.08, -21.46, -0.973198, -0.007112, 0.218274, 0.072057
27.53, 52, 0.378235, 0.040527, 0.811340, 0.160217, -0.099182, 0.190735, 72.518356, 464.961608, -719.251220, 2.93, -25.03, -21.26, -0.973398, -0.008068, 0.217941, 0.070238
27.57, 51, 0.380005, 0.040710, 0.814758, 0.030518, -0.061035, 0.152588, 72.518356, 454.313598, -715.842407, 2.91, -25.01, -21.16, -0.973500, -0.008064, 0.217719, 0.069509
27.55, 52, 0.382507, 0.039001, 0.813354, -0.129700, -0.061035, 0.129700, 72.518356, 454.313598, -715.842407, 2.91, -25.07, -21.11, -0.973424, -0.008178, 0.218216, 0.068993
27.55, 51, 0.380737, 0.041931, 0.812622, 0.137329, -0.114441, 0.137329, 79.593612, 461.412231, -712.433715, 2.78, -25.09, -21.17, -0.973347, -0.006863, 0.218349, 0.069807
27.55, 52, 0.378174, 0.038574, 0.813721, -0.030518, -0.007629, 0.083923, 79.593612, 461.412231, -712.433715, 2.74, -25.12, -21.23, -0.973257, -0.006482, 0.218594, 0.070320
27.53, 53, 0.381775, 0.036133, 0.812317, -0.053406, -0.053406, 0.022888, 70.749557, 459.637573, -717.546875, 2.87, -25.08, -21.07, -0.973418, -0.007906, 0.218323, 0.068776
27.55, 53, 0.378235, 0.040039, 0.813782, 0.099182, -0.083923, 0.053406, 81.362411, 470.285583, -720.955566, 2.90, -25.06, -20.99, -0.973513, -0.008307, 0.218111, 0.068051
27.56, 54, 0.382202, 0.042297, 0.815369, -0.076294, -0.167847, 0.114441, 81.362411, 470.285583, -720.955566, 2.79, -25.12, -21.13, -0.973321, -0.007066, 0.218591, 0.069385
27.55, 54, 0.383057, 0.038147, 0.814453, 0.183105, -0.122070, 0.167847, 77.824783, 473.834960, -724.364379, 2.75, -25.11, -21.20, -0.973307, -0.006622, 0.218457, 0.070048
27.56, 53, 0.379517, 0.040100, 0.811340, 0.129700, -0.099182, 0.083923, 77.824783, 473.834960, -724.364379, 2.79, -25.12, -21.16, -0.973311, -0.006974, 0.218555, 0.069644
27.54, 51, 0.382751, 0.040161, 0.811584, 0.007629, 0.007629, 0.068665, 79.593612, 468.510925, -732.886352, 2.82, -25.14, -21.16, -0.973263, -0.007246, 0.218787, 0.069562
27.55, 53, 0.381042, 0.038208, 0.810913, -0.083923, -0.099182, 0.198364, 79.593612, 468.510925, -732.886352, 2.79, -25.12, -21.19, -0.973278, -0.006937, 0.218615, 0.069917
27.54, 52, 0.381653, 0.040588, 0.818115, -0.022888, 0.015259, 0.221252, 65.443130, 461.412231, -722.660034, 2.85, -25.07, -21.13, -0.973407, -0.007584, 0.218207, 0.069330
27.56, 51, 0.380859, 0.039551, 0.811462, 0.053406, -0.183105, 0.091553, 65.443130, 461.412231, -722.660034, 2.95, -25.07, -20.88, -0.973550, -0.008940, 0.218252, 0.066983
27.57, 53, 0.379578, 0.040039, 0.816101, 0.106812, -0.053406, 0.083923, 77.824783, 456.088256, -724.364379, 2.89, -25.09, -20.79, -0.973567, -0.008578, 0.218391, 0.066331
27.56, 52, 0.379456, 0.042969, 0.808166, 0.106812, -0.015259, 0.129700, 77.824783, 456.088256, -724.364379, 2.74, -25.11, -20.93, -0.973456, -0.007048, 0.218490, 0.067789
27.52, 52, 0.382690, 0.039673, 0.820068, -0.038147, -0.297546, 0.152588, 68.980728, 457.862915, -722.660034, 2.76, -25.10, -20.93, -0.973483, -0.007211, 0.218370, 0.067774
27.55, 53, 0.379883, 0.041016, 0.810913, 0.038147, -0.022888, 0.152588, 68.980728, 457.862915, -722.660034, 2.83, -25.06, -20.82, -0.973620, -0.008066, 0.218059, 0.066709
27.55, 54, 0.379883, 0.040344, 0.815857, -0.007629, -0.015259, 0.045776, 65.443130, 447.214904, -739.703735, 2.88, -25.08, -20.73, -0.973631, -0.008571, 0.218248, 0.065856
27.54, 52, 0.379395, 0.040771, 0.813110, 0.038147, -0.091553, 0.061035, 65.443130, 447.214904, -739.703735, 2.89, -25.07, -20.64, -0.973703, -0.008855, 0.218157, 0.065053
27.53, 52, 0.384399, 0.039185, 0.814209, -0.045776, -0.015259, 0.160217, 72.518356, 472.060241, -719.251220, 2.84, -25.09, -20.62, -0.973667, -0.008454, 0.218343, 0.065017
27.55, 52, 0.382019, 0.039063, 0.810730, 0.022888, -0.083923, -0.022888, 72.518356, 472.060241, -719.251220, 2.81, -25.09, -20.66, -0.973653, -0.008125, 0.218311, 0.065372
27.55, 52, 0.380005, 0.040955, 0.813171, 0.076294, -0.061035, 0.061035, 77.824783, 459.637573, -724.364379, 2.73, -25.09, -20.78, -0.973597, -0.007262, 0.218234, 0.066562
27.54, 52, 0.382629, 0.041321, 0.816895, -0.160217, -0.083923, 0.045776, 77.824783, 459.637573, -724.364379, 2.70, -25.11, -20.91, -0.973482, -0.006718, 0.218404, 0.067724
27.54, 53, 0.382996, 0.038391, 0.815063, 0.015259, -0.038147, 0.137329, 81.362411, 452.538940, -731.181884, 2.65, -25.13, -21.07, -0.973357, -0.005971, 0.218536, 0.069163
27.56, 53, 0.379028, 0.039978, 0.812378, 0.221252, 0.000000, 0.061035, 81.362411, 452.538940, -731.181884, 2.62, -25.11, -21.19, -0.973318, -0.005472, 0.218372, 0.070252
27.56, 53, 0.380798, 0.037598, 0.814697, -0.190735, -0.083923, 0.053406, 74.287185, 452.538940, -734.590698, 2.73, -25.08, -21.17, -0.973372, -0.006526, 0.218221, 0.069894
27.54, 51, 0.382568, 0.039734, 0.808838, -0.038147, 0.045776, 0.160217, 74.287185, 452.538940, -734.590698, 2.81, -25.08, -21.14, -0.973385, -0.007255, 0.218274, 0.069466
27.54, 52, 0.381226, 0.041077, 0.814209, -0.068665, 0.015259, 0.061035, 79.593612, 464.961608, -732.886352, 2.77, -25.11, -21.19, -0.973297, -0.006813, 0.218524, 0.069948
27.55, 51, 0.382385, 0.041626, 0.813232, -0.114441, -0.129700, 0.022888, 79.593612, 464.961608, -732.886352, 2.79, -25.13, -21.23, -0.973237, -0.006853, 0.218682, 0.070291
27.54, 53, 0.381531, 0.039978, 0.811645, 0.061035, -0.053406, 0.129700, 68.980728, 475.609619, -715.842407, 2.94, -25.11, -20.98, -0.973428, -0.008600, 0.218536, 0.067868
27.54, 53, 0.380127, 0.040100, 0.811035, -0.083923, -0.144958, 0.030518, 68.980728, 475.609619, -715.842407, 2.97, -25.10, -20.83, -0.973528, -0.009211, 0.218484, 0.066512
27.55, 53, 0.381836, 0.041016, 0.812195, 0.030518, -0.297546, 0.106812, 68.980728, 461.412231, -722.660034, 2.92, -25.07, -20.76, -0.973632, -0.008922, 0.218186, 0.066001
27.54, 51, 0.378601, 0.038635, 0.811401, -0.038147, -0.167847, 0.144958, 68.980728, 461.412231, -722.660034, 2.86, -25.10, -20.69, -0.973607, -0.008476, 0.218459, 0.065529
27.55, 51, 0.379761, 0.037292, 0.813477, 0.007629, -0.022888, -0.053406, 61.905502, 464.961608, -726.068725, 2.96, -25.10, -20.49, -0.973723, -0.009752, 0.218438, 0.063659
27.54, 52, 0.381409, 0.039551, 0.814758, -0.381470, 0.114441, 0.038147, 83.131240, 461.412231, -722.660034, 2.98, -25.11, -20.41, -0.973737, -0.010029, 0.218584, 0.062908
27.54, 52, 0.380737, 0.039246, 0.811462, -0.076294, -0.038147, 0.045776, 83.131240, 461.412231, -722.660034, 2.64, -25.16, -20.76, -0.973477, -0.006466, 0.218791, 0.066559
27.54, 53, 0.381836, 0.037170, 0.814880, -0.312805, -0.053406, 0.228882, 74.287185, 456.088256, -710.729248, 2.60, -25.13, -20.99, -0.973395, -0.005665, 0.218567, 0.068552
27.55, 52, 0.379517, 0.043762, 0.809875, -0.045776, 0.083923, 0.022888, 74.287185, 456.088256, -710.729248, 2.77, -25.10, -21.01, -0.973431, -0.007155, 0.218387, 0.068469
27.54, 53, 0.379578, 0.039917, 0.814209, -0.137329, 0.045776, 0.076294, 81.362411, 456.088256, -720.955566, 2.75, -25.11, -21.04, -0.973388, -0.006898, 0.218504, 0.068741
27.53, 53, 0.383545, 0.042236, 0.807495, 0.000000, -0.068665, 0.022888, 81.362411, 456.088256, -720.955566, 2.66, -25.11, -21.17, -0.973327, -0.005898, 0.218403, 0.070007
27.54, 51, 0.384399, 0.038818, 0.816223, 0.061035, -0.114441, 0.038147, 83.131240, 468.510925, -736.295043, 2.67, -25.14, -21.27, -0.973211, -0.005763, 0.218645, 0.070856
27.54, 53, 0.380798, 0.042297, 0.813354, 0.076294, -0.122070, 0.091553, 83.131240, 468.510925, -736.295043, 2.72, -25.16, -21.35, -0.973115, -0.006022, 0.218897, 0.071387
27.54, 51, 0.379944, 0.042908, 0.813599, 0.221252, -0.015259, 0.167847, 83.131240, 464.961608, -729.477539, 2.70, -25.13, -21.38, -0.973160, -0.005821, 0.218587, 0.071725
27.55, 53, 0.382690, 0.039856, 0.810059, 0.076294, -0.213623, 0.160217, 83.131240, 464.961608, -729.477539, 2.72, -25.12, -21.44, -0.973130, -0.005899, 0.218570, 0.072180
27.52, 52, 0.383362, 0.040649, 0.815491, 0.099182, -0.289917, 0.175476, 74.287185, 456.088256, -731.181884, 2.83, -25.15, -21.44, -0.973075, -0.006812, 0.218864, 0.071953
27.55, 51, 0.379272, 0.039063, 0.813477, -0.160217, -0.007629, 0.000000, 74.287185, 456.088256, -731.181884, 2.92, -25.15, -21.34, -0.973133, -0.007716, 0.218912, 0.070921
27.54, 53, 0.385254, 0.042725, 0.814636, 0.167847, -0.068665, 0.061035, 70.749557, 466.736267, -727.773193, 2.94, -25.18, -21.20, -0.973165, -0.008144, 0.219141, 0.069722
27.54, 52, 0.378235, 0.039185, 0.811951, 0.389099, -0.045776, 0.076294, 70.749557, 466.736267, -727.773193, 2.91, -25.07, -21.02, -0.973467, -0.008321, 0.218244, 0.068287
27.55, 52, 0.381775, 0.036255, 0.817688, -0.358582, -0.038147, 0.083923, 86.668838, 468.510925, -719.251220, 2.83, -25.13, -21.13, -0.973304, -0.007385, 0.218677, 0.069324
27.55, 51, 0.379150, 0.038330, 0.812378, -0.022888, 0.160217, -0.175476, 86.668838, 468.510925, -719.251220, 2.69, -25.17, -21.33, -0.973101, -0.005780, 0.218983, 0.071321
27.54, 52, 0.381958, 0.037231, 0.811768, -0.236511, 0.114441, 0.000000, 90.206466, 454.313598, -715.842407, 2.64, -25.20, -21.56, -0.972918, -0.004868, 0.219158, 0.073320
27.55, 51, 0.382263, 0.039612, 0.812500, -0.038147, -0.053406, 0.061035, 90.206466, 454.313598, -715.842407, 2.62, -25.19, -21.76, -0.972810, -0.004316, 0.219051, 0.075088
27.54, 54, 0.380127, 0.038147, 0.815552, -0.221252, -0.022888, -0.007629, 83.131240, 461.412231, -726.068725, 2.77, -25.18, -21.82, -0.972777, -0.005519, 0.219106, 0.075285
27.54, 53, 0.382080, 0.041504, 0.813049, -0.061035, 0.076294, 0.068665, 83.131240, 461.412231, -726.068725, 2.86, -25.17, -21.78, -0.972813, -0.006359, 0.219098, 0.074770
27.54, 51, 0.380798, 0.039124, 0.811523, 0.030518, -0.137329, 0.068665, 83.131240, 457.862915, -736.295043, 2.84, -25.15, -21.74, -0.972887, -0.006299, 0.218860, 0.074511
27.55, 52, 0.381287, 0.040222, 0.814148, 0.045776, -0.038147, 0.122070, 83.131240, 457.862915, -736.295043, 2.86, -25.15, -21.74, -0.972877, -0.006477, 0.218932, 0.074416
27.57, 52, 0.382507, 0.043152, 0.812500, 0.015259, 0.007629, 0.083923, 74.287185, 470.285583, -714.138061, 2.94, -25.11, -21.55, -0.973074, -0.007525, 0.218605, 0.072674
27.54, 52, 0.383362, 0.040466, 0.811279, -0.053406, -0.045776, 0.038147, 74.287185, 470.285583, -714.138061, 3.03, -25.14, -21.38, -0.973107, -0.008610, 0.218940, 0.071087
27.54, 51, 0.379639, 0.040466, 0.813171, -0.015259, -0.099182, 0.137329, 77.824783, 456.088256, -714.138061, 2.92, -25.13, -21.34, -0.973164, -0.007741, 0.218768, 0.070943
27.54, 52, 0.383789, 0.041016, 0.810913, 0.091553, -0.007629, 0.007629, 77.824783, 456.088256, -714.138061, 2.89, -25.12, -21.36, -0.973172, -0.007483, 0.218680, 0.071136
27.54, 51, 0.382629, 0.043213, 0.815613, 0.091553, -0.045776, 0.106812, 86.668838, 464.961608, -715.842407, 2.73, -25.14, -21.50, -0.973052, -0.005830, 0.218760, 0.072661
27.55, 52, 0.379150, 0.037781, 0.813293, 0.106812, -0.061035, 0.175476, 86.668838, 464.961608, -715.842407, 2.72, -25.14, -21.62, -0.972975, -0.005485, 0.218772, 0.073681
27.54, 51, 0.384766, 0.038574, 0.812744, -0.068665, -0.083923, -0.007629, 88.437667, 459.637573, -720.955566, 2.71, -25.15, -21.76, -0.972867, -0.005172, 0.218836, 0.074929
