27.11, 51, 0.3797, -0.0681, -1.1716, 0.0229, -0.3128, 0.0534, 37.1422, -81.6362, 736.2929, -176.72, -17.99, -14.13, -0.0258, 0.9872, -0.0109, 0.1567
27.13, 54, 0.3828, -0.0705, -1.1708, 0.1602, 0.2594, 0.1068, 38.9110, -72.7628, 741.4061, -176.62, -17.99, -14.16, -0.0267, 0.9872, -0.0110, 0.1567
27.12, 53, 0.3821, -0.0670, -1.1718, 0.0076, 0.0381, 0.1373, 38.9110, -72.7628, 741.4061, -176.61, -17.99, -14.16, -0.0267, 0.9872, -0.0110, 0.1567
27.14, 53, 0.3812, -0.0682, -1.1722, -0.0534, -0.4807, -0.0381, 28.2981, -79.8615, 731.1798, -176.92, -18.03, -14.14, -0.0241, 0.9872, -0.0112, 0.1570
27.13, 52, 0.3826, -0.0686, -1.1737, -0.0076, -0.1831, -0.0153, 28.2981, -79.8615, 731.1798, -177.01, -18.02, -14.18, -0.0233, 0.9873, -0.0116, 0.1569
27.14, 54, 0.3804, -0.0682, -1.1733, 0.0458, -0.0153, 0.1221, 49.5238, -86.9602, 727.7710, -176.39, -17.99, -14.25, -0.0285, 0.9872, -0.0115, 0.1567
27.15, 52, 0.3810, -0.0718, -1.1707, 0.1984, 0.0687, 0.0687, 49.5238, -86.9602, 727.7710, -176.22, -17.98, -14.24, -0.0300, 0.9871, -0.0111, 0.1567
27.13, 53, 0.3823, -0.0682, -1.1726, 0.1373, -0.0534, 0.0534, 35.3733, -83.4108, 734.5885, -176.62, -18.00, -14.17, -0.0266, 0.9872, -0.0111, 0.1568
27.10, 53, 0.3815, -0.0690, -1.1719, 0.0381, -0.2594, -0.0305, 35.3733, -83.4108, 734.5885, -176.73, -18.00, -14.16, -0.0257, 0.9872, -0.0111, 0.1568
27.13, 53, 0.3796, -0.0674, -1.1720, -0.0534, -0.2518, 0.0381, 37.1422, -85.1855, 729.4754, -176.70, -18.01, -14.17, -0.0260, 0.9872, -0.0112, 0.1569
27.11, 52, 0.3811, -0.0693, -1.1729, 0.1068, -0.0992, 0.0534, 37.1422, -85.1855, 729.4754, -176.68, -18.00, -14.18, -0.0261, 0.9872, -0.0113, 0.1568
27.13, 53, 0.3831, -0.0704, -1.1711, 0.0916, -0.0458, 0.0458, 37.1422, -67.4388, 739.7017, -176.67, -18.00, -14.19, -0.0262, 0.9872, -0.0113, 0.1568
27.12, 53, 0.3818, -0.0693, -1.1714, 0.0229, -0.1755, -0.0229, 37.1422, -67.4388, 739.7017, -176.67, -18.02, -14.20, -0.0261, 0.9872, -0.0114, 0.1570
27.14, 53, 0.3794, -0.0690, -1.1713, -0.0687, -0.1602, 0.0610, 37.1422, -85.1855, 732.8842, -176.65, -18.01, -14.22, -0.0263, 0.9872, -0.0115, 0.1569
27.11, 51, 0.3823, -0.0666, -1.1693, 0.0305, 0.0153, 0.0305, 37.1422, -85.1855, 732.8842, -176.67, -18.03, -14.22, -0.0262, 0.9872, -0.0116, 0.1570
27.12, 53, 0.3847, -0.0710, -1.1735, 0.1068, -0.0458, 0.1068, 40.6798, -81.6362, 739.7017, -176.57, -18.01, -14.24, -0.0270, 0.9872, -0.0116, 0.1569
27.12, 51, 0.3812, -0.0704, -1.1729, -0.0381, -0.0992, 0.1068, 40.6798, -81.6362, 739.7017, -176.53, -18.02, -14.24, -0.0273, 0.9871, -0.0115, 0.1570
27.14, 52, 0.3793, -0.0682, -1.1749, 0.0076, -0.2213, 0.0763, 33.6045, -78.0868, 726.0667, -176.73, -18.05, -14.22, -0.0256, 0.9872, -0.0117, 0.1572
27.13, 54, 0.3825, -0.0692, -1.1739, 0.1602, 0.0534, 0.0687, 33.6045, -78.0868, 726.0667, -176.78, -18.03, -14.23, -0.0252, 0.9872, -0.0118, 0.1571
27.14, 53, 0.3809, -0.0693, -1.1692, 0.0763, -0.2060, 0.0305, 38.9110, -76.3122, 727.7710, -176.62, -18.03, -14.26, -0.0265, 0.9872, -0.0119, 0.1571
27.13, 51, 0.3791, -0.0704, -1.1703, -0.0458, -0.1831, 0.0839, 38.9110, -76.3122, 727.7710, -176.58, -18.02, -14.27, -0.0268, 0.9872, -0.0119, 0.1570
27.13, 53, 0.3809, -0.0683, -1.1722, -0.0229, -0.1602, 0.0687, 44.2174, -74.5375, 739.7017, -176.46, -18.03, -14.27, -0.0278, 0.9871, -0.0117, 0.1571
27.14, 51, 0.3821, -0.0692, -1.1702, 0.0839, -0.0458, 0.0763, 44.2174, -74.5375, 739.7017, -176.41, -18.02, -14.26, -0.0283, 0.9871, -0.0115, 0.1570
27.15, 52, 0.3796, -0.0685, -1.1711, 0.0687, -0.0839, 0.0687, 42.4486, -69.2135, 724.3622, -176.42, -18.00, -14.22, -0.0283, 0.9872, -0.0113, 0.1569
27.13, 54, 0.3820, -0.0706, -1.1712, -0.0076, -0.2594, 0.0305, 42.4486, -69.2135, 724.3622, -176.41, -18.04, -14.21, -0.0284, 0.9871, -0.0111, 0.1572
27.12, 53, 0.3820, -0.0707, -1.1707, 0.0916, -0.2213, 0.0916, 38.9110, -94.0588, 720.9535, -176.52, -18.00, -14.17, -0.0275, 0.9872, -0.0109, 0.1569
27.09, 53, 0.3834, -0.0686, -1.1727, 0.0305, -0.1678, -0.0381, 38.9110, -94.0588, 720.9535, -176.59, -18.01, -14.15, -0.0269, 0.9872, -0.0109, 0.1569
27.12, 53, 0.3820, -0.0685, -1.1709, 0.1526, 0.1373, 0.0153, 47.7550, -67.4388, 729.4754, -176.38, -17.99, -14.15, -0.0287, 0.9872, -0.0106, 0.1567
27.12, 52, 0.3789, -0.0692, -1.1702, 0.1755, -0.1297, 0.0305, 47.7550, -67.4388, 729.4754, -176.26, -17.99, -14.13, -0.0298, 0.9871, -0.0102, 0.1567
27.14, 53, 0.3840, -0.0695, -1.1727, -0.0076, -0.2594, 0.0610, 44.2174, -74.5375, 732.8842, -176.33, -18.01, -14.08, -0.0293, 0.9871, -0.0099, 0.1569
27.12, 52, 0.3821, -0.0703, -1.1695, 0.1831, -0.0381, 0.0153, 44.2174, -74.5375, 732.8842, -176.38, -18.02, -14.04, -0.0289, 0.9871, -0.0096, 0.1570
27.13, 51, 0.3799, -0.0681, -1.1723, 0.1221, 0.1297, 0.0839, 40.6798, -67.4388, 729.4754, -176.47, -18.00, -14.01, -0.0282, 0.9872, -0.0094, 0.1567
27.13, 52, 0.3801, -0.0693, -1.1684, 0.0381, -0.1907, 0.0687, 40.6798, -67.4388, 729.4754, -176.51, -18.00, -13.99, -0.0279, 0.9872, -0.0094, 0.1568
27.15, 53, 0.3812, -0.0696, -1.1713, 0.0000, -0.2594, 0.0610, 37.1422, -78.0868, 746.5192, -176.63, -18.03, -13.97, -0.0269, 0.9872, -0.0094, 0.1570
27.13, 53, 0.3821, -0.0685, -1.1727, 0.0916, 0.1526, 0.1068, 37.1422, -78.0868, 746.5192, -176.70, -17.98, -13.97, -0.0262, 0.9873, -0.0095, 0.1566
27.10, 54, 0.3818, -0.0696, -1.1707, 0.0610, -0.1221, -0.0153, 33.6045, -95.8335, 746.5192, -176.79, -18.01, -13.98, -0.0254, 0.9873, -0.0096, 0.1568
27.14, 54, 0.3828, -0.0700, -1.1714, -0.0076, -0.2975, 0.0076, 33.6045, -95.8335, 746.5192, -176.84, -18.01, -14.00, -0.0250, 0.9873, -0.0099, 0.1568
27.14, 51, 0.3855, -0.0709, -1.1720, -0.0153, -0.0381, 0.0458, 44.2174, -85.1855, 729.4754, -176.59, -18.04, -14.05, -0.0270, 0.9872, -0.0100, 0.1571
27.14, 52, 0.3815, -0.0709, -1.1722, 0.0076, 0.2747, 0.1602, 44.2174, -85.1855, 729.4754, -176.45, -18.00, -14.06, -0.0283, 0.9872, -0.0099, 0.1568
27.12, 53, 0.3795, -0.0688, -1.1682, -0.0229, -0.3586, -0.0610, 38.9110, -79.8615, 717.5447, -176.52, -18.03, -14.03, -0.0277, 0.9872, -0.0097, 0.1570
27.12, 53, 0.3853, -0.0684, -1.1707, -0.0534, -0.2365, -0.0534, 38.9110, -79.8615, 717.5447, -176.56, -18.07, -14.02, -0.0273, 0.9871, -0.0097, 0.1574
27.13, 51, 0.3847, -0.0698, -1.1712, 0.1144, 0.2136, 0.0992, 26.5293, -74.5375, 732.8842, -176.84, -18.06, -13.99, -0.0250, 0.9872, -0.0098, 0.1573
27.13, 53, 0.3828, -0.0707, -1.1711, 0.0916, -0.1526, 0.0687, 26.5293, -74.5375, 732.8842, -177.03, -18.08, -14.02, -0.0233, 0.9872, -0.0103, 0.1574
27.14, 52, 0.3831, -0.0701, -1.1683, -0.0076, -0.3052, -0.0534, 40.6798, -81.6362, 749.9280, -176.81, -18.05, -14.09, -0.0251, 0.9872, -0.0106, 0.1572
27.13, 53, 0.3861, -0.0699, -1.1740, -0.0916, -0.2899, 0.0153, 40.6798, -81.6362, 749.9280, -176.64, -18.05, -14.12, -0.0265, 0.9871, -0.0106, 0.1573
27.14, 54, 0.3823, -0.0675, -1.1715, 0.0305, 0.1984, 0.0458, 26.5293, -78.0868, 726.0667, -176.84, -18.03, -14.10, -0.0248, 0.9872, -0.0108, 0.1570
27.11, 53, 0.3812, -0.0696, -1.1705, 0.1678, -0.0534, 0.0229, 26.5293, -78.0868, 726.0667, -177.04, -18.03, -14.12, -0.0231, 0.9873, -0.0112, 0.1570
27.12, 54, 0.3843, -0.0706, -1.1738, 0.1602, 0.0381, 0.0687, 45.9862, -72.7628, 741.4061, -176.73, -18.04, -14.20, -0.0256, 0.9872, -0.0114, 0.1571
27.11, 52, 0.3807, -0.0703, -1.1718, 0.1602, -0.0916, -0.0229, 45.9862, -72.7628, 741.4061, -176.43, -18.01, -14.22, -0.0282, 0.9871, -0.0112, 0.1569
27.12, 53, 0.3810, -0.0678, -1.1710, 0.0076, -0.0992, -0.0305, 49.5238, -86.9602, 737.9973, -176.29, -18.02, -14.21, -0.0294, 0.9871, -0.0109, 0.1571
27.14, 53, 0.3813, -0.0686, -1.1714, 0.1068, -0.0229, -0.0305, 49.5238, -86.9602, 737.9973, -176.23, -18.03, -14.17, -0.0300, 0.9871, -0.0105, 0.1571
27.14, 51, 0.3813, -0.0692, -1.1724, 0.0839, -0.0610, 0.0610, 30.0669, -81.6362, 729.4754, -176.56, -18.05, -14.09, -0.0273, 0.9871, -0.0103, 0.1573
27.11, 53, 0.3829, -0.0691, -1.1718, -0.0076, -0.1373, 0.0458, 30.0669, -81.6362, 729.4754, -176.85, -18.05, -14.08, -0.0247, 0.9872, -0.0106, 0.1572
27.13, 51, 0.3795, -0.0693, -1.1692, 0.0687, 0.0000, 0.1144, 33.6045, -78.0868, 743.1105, -176.87, -18.00, -14.11, -0.0245, 0.9873, -0.0109, 0.1568
27.10, 53, 0.3809, -0.0699, -1.1706, -0.0458, -0.0687, 0.0687, 33.6045, -78.0868, 743.1105, -176.85, -17.99, -14.14, -0.0247, 0.9873, -0.0111, 0.1567
27.13, 54, 0.3829, -0.0714, -1.1703, 0.2060, -0.1373, 0.0534, 28.2981, -90.5095, 727.7710, -176.92, -18.01, -14.16, -0.0241, 0.9873, -0.0114, 0.1569
27.11, 53, 0.3849, -0.0674, -1.1729, 0.0229, -0.0839, -0.0153, 28.2981, -90.5095, 727.7710, -177.00, -18.05, -14.19, -0.0234, 0.9872, -0.0118, 0.1572
27.11, 53, 0.3835, -0.0690, -1.1703, 0.0000, 0.0992, 0.0229, 44.2174, -74.5375, 715.8403, -176.76, -18.05, -14.26, -0.0253, 0.9872, -0.0120, 0.1573
27.12, 53, 0.3802, -0.0680, -1.1711, 0.0534, -0.3128, 0.0000, 44.2174, -74.5375, 715.8403, -176.46, -18.04, -14.28, -0.0279, 0.9871, -0.0118, 0.1572
27.13, 54, 0.3817, -0.0678, -1.1692, -0.0076, -0.0763, 0.0916, 40.6798, -67.4388, 743.1105, -176.46, -18.05, -14.25, -0.0279, 0.9871, -0.0115, 0.1573
27.13, 54, 0.3821, -0.0695, -1.1702, 0.0229, -0.1068, 0.0839, 40.6798, -67.4388, 743.1105, -176.50, -18.04, -14.23, -0.0275, 0.9871, -0.0114, 0.1571
27.12, 51, 0.3814, -0.0689, -1.1723, -0.1068, -0.1297, 0.0229, 30.0669, -88.7348, 726.0667, -176.69, -18.03, -14.20, -0.0260, 0.9872, -0.0114, 0.1571
27.10, 52, 0.3808, -0.0679, -1.1706, 0.0305, -0.0992, -0.0305, 30.0669, -88.7348, 726.0667, -176.89, -18.01, -14.19, -0.0243, 0.9872, -0.0116, 0.1569
27.13, 53, 0.3818, -0.0688, -1.1699, 0.0839, -0.0305, 0.0839, 42.4486, -72.7628, 724.3622, -176.74, -17.99, -14.24, -0.0255, 0.9872, -0.0119, 0.1567
27.12, 54, 0.3853, -0.0708, -1.1714, 0.0153, -0.2518, 0.0839, 42.4486, -72.7628, 724.3622, -176.50, -18.03, -14.27, -0.0275, 0.9871, -0.0118, 0.1571
27.11, 52, 0.3831, -0.0675, -1.1686, 0.0763, 0.0534, -0.0153, 33.6045, -85.1855, 739.7017, -176.59, -18.02, -14.24, -0.0268, 0.9872, -0.0116, 0.1570
27.13, 51, 0.3805, -0.0691, -1.1707, 0.0305, -0.0763, -0.0076, 33.6045, -85.1855, 739.7017, -176.77, -18.00, -14.22, -0.0252, 0.9872, -0.0117, 0.1568
27.13, 53, 0.3807, -0.0686, -1.1705, 0.0076, -0.4578, -0.0839, 35.3733, -79.8615, 734.5885, -176.79, -18.03, -14.24, -0.0251, 0.9872, -0.0119, 0.1571
27.13, 51, 0.3830, -0.0687, -1.1689, 0.1068, 0.0305, 0.1221, 35.3733, -79.8615, 734.5885, -176.76, -18.03, -14.26, -0.0253, 0.9872, -0.0120, 0.1571
27.11, 53, 0.3824, -0.0688, -1.1702, 0.2289, 0.1907, -0.0076, 40.6798, -88.7348, 736.2929, -176.67, -17.98, -14.29, -0.0260, 0.9872, -0.0122, 0.1566
27.11, 53, 0.3789, -0.0687, -1.1737, -0.1221, -0.0610, -0.0229, 40.6798, -88.7348, 736.2929, -176.58, -18.00, -14.30, -0.0268, 0.9872, -0.0121, 0.1569
27.12, 51, 0.3820, -0.0678, -1.1691, -0.1678, -0.2594, 0.0381, 49.5238, -76.3122, 731.1798, -176.46, -18.04, -14.31, -0.0278, 0.9871, -0.0120, 0.1572
27.12, 52, 0.3833, -0.0684, -1.1743, 0.0610, 0.0458, 0.0305, 49.5238, -76.3122, 731.1798, -176.24, -18.00, -14.29, -0.0297, 0.9871, -0.0116, 0.1569
27.09, 53, 0.3793, -0.0695, -1.1711, 0.0839, 0.0381, 0.0687, 38.9110, -69.2135, 748.2236, -176.28, -18.01, -14.24, -0.0294, 0.9871, -0.0112, 0.1569
27.12, 53, 0.3814, -0.0703, -1.1700, 0.0534, -0.3967, -0.0687, 38.9110, -69.2135, 748.2236, -176.53, -18.05, -14.19, -0.0274, 0.9871, -0.0111, 0.1572
27.11, 53, 0.3867, -0.0684, -1.1666, 0.1221, 0.0076, 0.0381, 28.2981, -72.7628, 737.9973, -176.66, -18.03, -14.17, -0.0263, 0.9872, -0.0111, 0.1571
27.13, 52, 0.3812, -0.0695, -1.1732, 0.0992, 0.3128, 0.1678, 28.2981, -72.7628, 737.9973, -176.92, -17.99, -14.16, -0.0241, 0.9873, -0.0114, 0.1567
27.09, 51, 0.3821, -0.0684, -1.1668, -0.0153, -0.4883, -0.0153, 42.4486, -79.8615, 727.7710, -176.90, -18.05, -14.21, -0.0242, 0.9872, -0.0118, 0.1572
27.10, 53, 0.3848, -0.0700, -1.1738, -0.1068, -0.3433, -0.0458, 42.4486, -79.8615, 727.7710, -176.56, -18.05, -14.27, -0.0270, 0.9871, -0.0118, 0.1572
27.10, 53, 0.3837, -0.0690, -1.1721, -0.0305, 0.2823, 0.1144, 24.7605, -90.5095, 727.7710, -176.54, -18.02, -14.25, -0.0272, 0.9871, -0.0117, 0.1570
27.14, 53, 0.3820, -0.0677, -1.1710, 0.1678, 0.4807, 0.1144, 24.7605, -90.5095, 727.7710, -177.01, -18.04, -14.21, -0.0232, 0.9872, -0.0120, 0.1571
27.09, 52, 0.3768, -0.0703, -1.1702, 0.0916, -0.0992, 0.0687, 37.1422, -81.6362, 726.0667, -177.07, -18.06, -14.26, -0.0226, 0.9872, -0.0125, 0.1573
27.09, 53, 0.3820, -0.0707, -1.1696, 0.1373, -0.4044, -0.0305, 37.1422, -81.6362, 726.0667, -176.75, -18.04, -14.33, -0.0253, 0.9872, -0.0126, 0.1572
27.12, 51, 0.3830, -0.0683, -1.1727, 0.1984, -0.1526, -0.0458, 37.1422, -81.6362, 726.0667, -176.67, -18.07, -14.35, -0.0259, 0.9871, -0.0127, 0.1574
27.13, 53, 0.3810, -0.0693, -1.1680, 0.0534, 0.3204, 0.0610, 33.6045, -74.5375, 743.1105, -176.77, -18.03, -14.36, -0.0251, 0.9872, -0.0129, 0.1571
27.12, 51, 0.3809, -0.0707, -1.1750, -0.0153, -0.4349, 0.0153, 33.6045, -74.5375, 743.1105, -176.79, -18.05, -14.38, -0.0249, 0.9872, -0.0131, 0.1573
27.10, 52, 0.3832, -0.0685, -1.1703, 0.0687, -0.0839, -0.0153, 42.4486, -83.4108, 724.3622, -176.52, -18.04, -14.42, -0.0271, 0.9871, -0.0130, 0.1572
27.10, 53, 0.3792, -0.0718, -1.1716, 0.1373, -0.0687, 0.0229, 42.4486, -83.4108, 724.3622, -176.45, -18.00, -14.41, -0.0278, 0.9871, -0.0129, 0.1569
27.14, 53, 0.3832, -0.0729, -1.1703, 0.1526, 0.0687, 0.0381, 42.4486, -62.1148, 731.1798, -176.42, -18.04, -14.38, -0.0280, 0.9871, -0.0126, 0.1572
27.11, 53, 0.3832, -0.0683, -1.1699, 0.0916, -0.0076, 0.0305, 42.4486, -62.1148, 731.1798, -176.42, -18.03, -14.35, -0.0281, 0.9871, -0.0123, 0.1571
27.12, 53, 0.3817, -0.0698, -1.1710, 0.0153, -0.3128, -0.0076, 21.2229, -83.4108, 741.4061, -177.06, -18.07, -14.30, -0.0227, 0.9872, -0.0128, 0.1574
27.10, 53, 0.3825, -0.0716, -1.1735, -0.2289, -0.2136, 0.0153, 21.2229, -83.4108, 741.4061, -177.22, -18.10, -14.36, -0.0212, 0.9872, -0.0135, 0.1576
27.11, 53, 0.3842, -0.0674, -1.1694, 0.0534, 0.0992, 0.0687, 37.1422, -70.9882, 726.0667, -176.75, -18.05, -14.46, -0.0251, 0.9871, -0.0138, 0.1573
27.10, 52, 0.3841, -0.0684, -1.1728, 0.1831, 0.4196, 0.1602, 37.1422, -70.9882, 726.0667, -176.64, -18.00, -14.48, -0.0260, 0.9872, -0.0138, 0.1569
27.13, 53, 0.3779, -0.0708, -1.1741, 0.0305, -0.5875, -0.1297, 45.9862, -76.3122, 727.7710, -176.35, -18.06, -14.50, -0.0285, 0.9870, -0.0135, 0.1574
27.10, 53, 0.3833, -0.0681, -1.1713, 0.0610, -0.3891, 0.0000, 45.9862, -76.3122, 727.7710, -176.30, -18.05, -14.47, -0.0290, 0.9870, -0.0132, 0.1574
27.10, 54, 0.3848, -0.0685, -1.1702, 0.1221, 0.1907, 0.0763, 40.6798, -74.5375, 749.9280, -176.49, -18.04, -14.41, -0.0274, 0.9871, -0.0130, 0.1572
27.09, 52, 0.3823, -0.0684, -1.1731, 0.0229, 0.0458, 0.0687, 40.6798, -74.5375, 749.9280, -176.52, -18.03, -14.40, -0.0272, 0.9871, -0.0129, 0.1571
27.10, 52, 0.3799, -0.0687, -1.1732, -0.1526, -0.5951, -0.1602, 44.2174, -88.7348, 729.4754, -176.40, -18.05, -14.40, -0.0282, 0.9871, -0.0127, 0.1573
27.09, 52, 0.3856, -0.0708, -1.1787, 0.0076, -0.2289, -0.0610, 44.2174, -88.7348, 729.4754, -176.40, -18.06, -14.37, -0.0283, 0.9871, -0.0125, 0.1574
27.11, 53, 0.3830, -0.0697, -1.1718, 0.1450, 0.4883, 0.1450, 42.4486, -79.8615, 720.9535, -176.42, -18.01, -14.34, -0.0282, 0.9871, -0.0122, 0.1570
27.12, 52, 0.3821, -0.0694, -1.1714, 0.0687, -0.2060, 0.0458, 42.4486, -79.8615, 720.9535, -176.41, -18.04, -14.32, -0.0283, 0.9871, -0.0120, 0.1572
27.12, 52, 0.3832, -0.0676, -1.1735, -0.1221, -0.4730, -0.0305, 37.1422, -81.6362, 743.1105, -176.62, -18.08, -14.28, -0.0265, 0.9871, -0.0120, 0.1575
27.11, 52, 0.3836, -0.0709, -1.1723, 0.0763, 0.4272, 0.1221, 37.1422, -81.6362, 743.1105, -176.66, -18.03, -14.28, -0.0261, 0.9872, -0.0121, 0.1571
27.10, 53, 0.3835, -0.0671, -1.1719, 0.0381, 0.3433, 0.1221, 44.2174, -74.5375, 722.6578, -176.44, -18.00, -14.29, -0.0280, 0.9871, -0.0118, 0.1569
27.12, 52, 0.3795, -0.0694, -1.1715, -0.1526, -0.5035, -0.1373, 44.2174, -74.5375, 722.6578, -176.37, -18.03, -14.27, -0.0287, 0.9871, -0.0116, 0.1571
27.11, 53, 0.3861, -0.0694, -1.1720, -0.0229, -0.4349, -0.0839, 33.6045, -78.0868, 743.1105, -176.71, -18.09, -14.23, -0.0258, 0.9871, -0.0117, 0.1576
27.11, 52, 0.3843, -0.0688, -1.1705, 0.2060, 0.3281, 0.1755, 33.6045, -78.0868, 743.1105, -176.80, -18.03, -14.23, -0.0250, 0.9872, -0.0119, 0.1571
27.12, 52, 0.3778, -0.0712, -1.1747, -0.0305, -0.2670, -0.0229, 38.9110, -79.8615, 731.1798, -176.63, -18.03, -14.27, -0.0264, 0.9872, -0.0119, 0.1571
27.13, 53, 0.3817, -0.0687, -1.1733, 0.0229, -0.2899, -0.0763, 38.9110, -79.8615, 731.1798, -176.61, -18.03, -14.27, -0.0266, 0.9872, -0.0119, 0.1571
27.12, 51, 0.3828, -0.0684, -1.1729, 0.0839, 0.3586, 0.1450, 42.4486, -90.5095, 727.7710, -176.49, -18.03, -14.28, -0.0276, 0.9871, -0.0118, 0.1571
27.12, 52, 0.3783, -0.0669, -1.1710, 0.0610, -0.1144, -0.0381, 42.4486, -90.5095, 727.7710, -176.46, -18.02, -14.26, -0.0279, 0.9871, -0.0116, 0.1570
27.12, 54, 0.3821, -0.0695, -1.1741, -0.1144, -0.3357, -0.0458, 37.1422, -78.0868, 722.6578, -176.58, -18.06, -14.24, -0.0269, 0.9871, -0.0116, 0.1574
27.11, 51, 0.3848, -0.0689, -1.1708, 0.1450, 0.0687, 0.0076, 37.1422, -78.0868, 722.6578, -176.64, -18.03, -14.23, -0.0264, 0.9872, -0.0116, 0.1571
27.10, 54, 0.3815, -0.0682, -1.1711, 0.1297, 0.1068, 0.1755, 56.5991, -72.7628, 727.7710, -176.16, -18.02, -14.25, -0.0305, 0.9871, -0.0112, 0.1570
27.11, 53, 0.3797, -0.0710, -1.1714, -0.0610, -0.6561, -0.1297, 56.5991, -72.7628, 727.7710, -175.94, -18.04, -14.20, -0.0324, 0.9870, -0.0104, 0.1573
27.11, 51, 0.3863, -0.0698, -1.1710, 0.1526, 0.0687, 0.0763, 53.0614, -86.9602, 731.1798, -176.01, -18.06, -14.12, -0.0319, 0.9870, -0.0098, 0.1573
27.11, 53, 0.3785, -0.0668, -1.1694, 0.1450, 0.1678, 0.0076, 53.0614, -86.9602, 731.1798, -176.04, -18.02, -14.04, -0.0318, 0.9871, -0.0092, 0.1570
27.12, 51, 0.3818, -0.0704, -1.1685, -0.0381, -0.7553, -0.0839, 38.9110, -79.8615, 734.5885, -176.38, -18.08, -13.95, -0.0290, 0.9871, -0.0088, 0.1575
27.10, 52, 0.3870, -0.0688, -1.1741, 0.0763, 0.1907, 0.0229, 38.9110, -79.8615, 734.5885, -176.59, -18.08, -13.91, -0.0273, 0.9871, -0.0088, 0.1575
27.12, 53, 0.3829, -0.0664, -1.1702, 0.1526, 0.5951, 0.2441, 37.1422, -67.4388, 736.2929, -176.68, -18.03, -13.90, -0.0265, 0.9872, -0.0088, 0.1570
27.10, 53, 0.3784, -0.0697, -1.1727, -0.0076, -0.3738, -0.0305, 37.1422, -67.4388, 736.2929, -176.69, -18.03, -13.90, -0.0264, 0.9872, -0.0088, 0.1570
27.10, 52, 0.3854, -0.0705, -1.1700, -0.0687, -0.6409, -0.0992, 26.5293, -70.9882, 729.4754, -176.91, -18.12, -13.91, -0.0245, 0.9871, -0.0092, 0.1577
27.09, 52, 0.3869, -0.0658, -1.1694, 0.2289, 0.3204, 0.0610, 26.5293, -70.9882, 729.4754, -177.07, -18.09, -13.95, -0.0231, 0.9872, -0.0097, 0.1575
27.11, 52, 0.3813, -0.0694, -1.1700, 0.1297, -0.0305, 0.0000, 38.9110, -76.3122, 734.5885, -176.81, -18.05, -14.02, -0.0252, 0.9872, -0.0100, 0.1572
27.10, 51, 0.3863, -0.0735, -1.1688, 0.1221, 0.0381, 0.0687, 38.9110, -76.3122, 734.5885, -176.65, -18.08, -14.05, -0.0266, 0.9871, -0.0101, 0.1575
27.09, 53, 0.3862, -0.0673, -1.1664, -0.1144, 0.3662, 0.1297, 26.5293, -85.1855, 732.8842, -176.92, -18.11, -14.03, -0.0242, 0.9871, -0.0103, 0.1577
27.08, 52, 0.3778, -0.0682, -1.1721, 0.0839, -0.2060, -0.0458, 26.5293, -85.1855, 732.8842, -177.08, -18.02, -14.06, -0.0228, 0.9873, -0.0107, 0.1569
27.10, 54, 0.3789, -0.0716, -1.1736, -0.0458, -0.8392, -0.1678, 40.6798, -67.4388, 732.8842, -176.78, -18.08, -14.14, -0.0253, 0.9871, -0.0110, 0.1575
27.10, 54, 0.3837, -0.0724, -1.1738, 0.0458, -0.0305, 0.0458, 40.6798, -67.4388, 732.8842, -176.58, -18.09, -14.17, -0.0270, 0.9871, -0.0110, 0.1576
27.09, 53, 0.3820, -0.0664, -1.1654, 0.1678, 0.6332, 0.3281, 24.7605, -83.4108, 734.5885, -176.92, -18.05, -14.13, -0.0241, 0.9872, -0.0111, 0.1572
27.09, 53, 0.3768, -0.0674, -1.1697, -0.0687, -0.9918, -0.1526, 24.7605, -83.4108, 734.5885, -177.11, -18.11, -14.15, -0.0225, 0.9872, -0.0116, 0.1577
27.10, 53, 0.3878, -0.0695, -1.1748, -0.1297, -0.3204, -0.1068, 31.8357, -90.5095, 724.3622, -176.98, -18.13, -14.24, -0.0234, 0.9871, -0.0121, 0.1579
27.09, 52, 0.3826, -0.0679, -1.1701, 0.0610, 0.3967, 0.2441, 31.8357, -90.5095, 724.3622, -176.90, -18.08, -14.28, -0.0240, 0.9872, -0.0123, 0.1575
27.10, 51, 0.3809, -0.0660, -1.1672, -0.0916, -0.2670, 0.0076, 30.0669, -70.9882, 726.0667, -176.89, -18.08, -14.31, -0.0241, 0.9871, -0.0127, 0.1575
27.10, 51, 0.3809, -0.0688, -1.1745, -0.0992, -0.5112, -0.0534, 30.0669, -70.9882, 726.0667, -176.91, -18.07, -14.35, -0.0239, 0.9872, -0.0130, 0.1574
27.11, 52, 0.3848, -0.0693, -1.1741, 0.0229, 0.2747, -0.0076, 47.7550, -85.1855, 732.8842, -176.60, -18.06, -14.42, -0.0265, 0.9871, -0.0131, 0.1574
27.09, 53, 0.3815, -0.0688, -1.1731, 0.0687, 0.2441, 0.1907, 47.7550, -85.1855, 732.8842, -176.31, -18.00, -14.43, -0.0289, 0.9871, -0.0129, 0.1569
27.10, 52, 0.3757, -0.0700, -1.1688, 0.0381, -0.7019, -0.1755, 35.3733, -79.8615, 727.7710, -176.49, -18.06, -14.37, -0.0274, 0.9871, -0.0126, 0.1574
27.10, 54, 0.3872, -0.0691, -1.1713, 0.0916, -0.1373, 0.0381, 35.3733, -79.8615, 727.7710, -176.66, -18.09, -14.35, -0.0260, 0.9871, -0.0127, 0.1577
